"","V1","PP"
"1","Cardinals",9.5246628060473
"2","Falcons",NA
"3","Ravens",4.5752858637058
"4","Bills",7.75287066588814
"5","Panthers",9.22384198291039
"6","Bears",3.16582854961439
"7","Bengals",6.49882284424649
"8","Browns",4.53966034957247
"9","Cowboys",9.66294550550398
"10","Broncos",6.87704220292246
"11","Lions",5.63111987904561
"12","Packers",10.1945930126486
"13","Texans",9.73454029468208
"14","Colts",8.56776197725884
"15","Jaguars",6.71803693207034
"16","Chiefs",9.44553077566179
"17","Rams",3.8358719635098
"18","Dolphins",11.8833347034797
"19","Vikings",9.74730369102656
"20","Patriots",8.96195068408053
"21","Saints",3.06820827560127
"22","Giants",7.1246790412503
"23","Jets",6.52238454646159
"24","Raiders",9.01326542489901
"25","Eagles",8.88413975833885
"26","Steelers",1.82622916750055
"27","Chargers",3.13488616120704
"28","49ers",NA
"29","Buccaneers",3.56901609332377
"30","Titans",4.80627734173856
"31","Redskins",6.47552970494451
